Kanji,Wiki_Count,Wiki_Ranking,Meanings,Grade,JLPT,Radical,Stroke_Count,Newspaper_Ranking,Novel_Frequency,In_Joyo
抄,3,1383,"['extract', 'selection', 'summary', 'copy', 'spread thin']",8,1,64,7,2538,2.26E-05,Yes
劔,3,1383,['sword'],,,18,16,4093,3.17E-06,No
卿,3,1383,"['you', 'lord', 'secretary', 'state minister']",9,,26,12,1663,7.39E-05,No
祀,3,1383,"['enshrine', 'worship']",,,113,8,2543,2.25E-05,No
篇,3,1383,"['volume', 'chapter', 'book', 'editing', 'compilation']",9,,118,15,1326,0.000118591,No
鹿,3,1383,['deer'],4,1,198,11,653,0.000344235,Yes
歓,3,1383,"['delight', 'joy']",8,1,76,15,1508,9.14E-05,Yes
厚,3,1383,"['thick', 'heavy', 'rich', 'kind', 'cordial', 'brazen', 'shameless']",5,2,27,9,1218,0.000138444,Yes
培,3,1383,"['cultivate', 'foster']",8,1,32,11,2799,1.60E-05,Yes
貌,3,1383,"['form', 'appearance', 'countenance']",8,,153,14,1530,8.84E-05,Yes
敏,3,1383,"['cleverness', 'agile', 'alert']",8,1,66,10,1387,0.000106586,Yes
勅,3,1383,['imperial order'],8,1,19,9,2459,2.50E-05,Yes
涯,3,1383,"['horizon', 'shore', 'limit', 'bound']",8,1,85,11,1314,0.000120476,Yes
練,3,1383,"['practice', 'gloss', 'train', 'drill', 'polish', 'refine']",3,2,120,14,1199,0.000142465,Yes
枝,3,1383,"['bough', 'branch', 'twig', 'limb', 'counter for branches']",5,2,75,8,665,0.000335882,Yes
彰,3,1383,"['patent', 'clear']",8,1,59,14,3495,6.99E-06,Yes
傍,3,1383,"['bystander', 'side', 'besides', 'while', 'nearby', 'third person']",8,1,9,12,541,0.000430289,Yes
随,3,1383,"['follow', 'though', 'notwithstanding', 'while', 'during', 'both', 'all', 'obey', 'submit to', 'comply', 'at the mercy of (the waves)']",8,1,170,12,883,0.000225566,Yes
亜,3,1383,"['Asia', 'rank next', 'come after', '-ous']",8,1,7,7,1710,6.81E-05,Yes
圏,3,1383,"['sphere', 'circle', 'radius', 'range']",8,1,31,12,1698,6.93E-05,Yes
我,3,1383,"['ego', 'I', 'selfish', 'our', 'oneself']",6,1,62,7,215,0.001044963,Yes
諏,3,1383,['consult'],9,,149,15,2554,2.22E-05,No
旦,3,1383,"['daybreak', 'dawn', 'morning']",8,1,72,5,805,0.000260279,Yes
篠,3,1383,['bamboo grass'],9,,118,17,2304,3.07E-05,No
梓,3,1383,"['catalpa tree', 'woodblock printing']",9,1,75,11,3180,1.03E-05,No
牡,3,1383,['male'],9,,93,7,2001,4.62E-05,No
扉,3,1383,"['front door', 'title page', 'front page']",8,1,63,12,1102,0.000163658,Yes
毅,3,1383,['strong'],9,1,79,15,3288,9.09E-06,No
芳,3,1383,"['perfume', 'balmy', 'favorable', 'fragrant']",8,1,140,7,1575,8.20E-05,Yes
硫,3,1383,['sulphur'],8,1,112,12,3023,1.22E-05,Yes
慈,3,1383,['mercy'],8,1,61,13,1443,9.86E-05,Yes
筋,3,1383,"['muscle', 'sinew', 'tendon', 'fiber', 'plot', 'plan', 'descent']",6,1,118,12,849,0.000240019,Yes
諾,3,1383,"['consent', 'assent', 'agreement']",8,1,149,15,2244,3.34E-05,Yes
晶,3,1383,"['sparkle', 'clear', 'crystal']",8,1,72,12,1866,5.41E-05,Yes
鬼,3,1383,"['ghost', 'devil']",8,1,194,10,996,0.000189649,Yes
縦,3,1383,"['vertical', 'length', 'height', 'self-indulgent', 'wayward']",6,1,120,16,1349,0.000114123,Yes
圓,3,1383,"['yen', 'circle', 'round']",10,,31,13,1695,6.96E-05,No
宇,3,1383,"['eaves', 'roof', 'house', 'heaven']",6,2,40,6,1120,0.000158724,Yes
檀,3,1383,"['cedar', 'sandlewood', 'spindle tree']",9,1,75,17,2559,2.21E-05,No
緩,3,1383,"['slacken', 'loosen', 'relax', 'lessen', 'be moderate', 'ease']",8,1,120,15,1963,4.76E-05,Yes
宏,3,1383,"['wide', 'large']",9,1,40,7,2650,1.97E-05,No
於,3,1383,"['at', 'in', 'on', 'as for']",9,1,70,8,400,0.000559487,No
逝,3,1383,"['departed', 'die']",8,1,162,10,2812,1.58E-05,Yes
酔,3,1383,"['drunk', 'feel sick', 'poisoned', 'elated', 'spellbound']",8,1,164,11,814,0.000254471,Yes
覆,3,1383,"['capsize', 'cover', 'shade', 'mantle', 'be ruined']",8,1,146,18,1602,7.89E-05,Yes
童,3,1383,"['juvenile', 'child']",3,2,117,12,1116,0.000160492,Yes
偽,3,1383,"['falsehood', 'lie', 'deceive', 'pretend', 'counterfeit', 'forgery']",8,1,9,11,1495,9.21E-05,Yes
甲,3,1383,"['armor', 'high (voice)', 'A grade', 'first class', 'former', 'instep', 'carapace']",8,1,102,5,762,0.000281705,Yes
池,3,1383,"['pond', 'cistern', 'pool', 'reservoir']",2,3,85,6,923,0.000213076,Yes
縫,3,1383,"['sew', 'stitch', 'embroider']",8,1,120,16,1538,8.80E-05,Yes
尺,3,1383,"['shaku', 'Japanese foot', 'measure', 'scale', 'rule']",6,1,44,4,1101,0.000163891,Yes
啓,3,1383,"['disclose', 'open', 'say']",8,1,30,11,1764,6.21E-05,Yes
控,3,1383,"['withdraw', 'draw in', 'hold back', 'refrain from', 'be moderate']",8,1,64,11,1629,7.66E-05,Yes
耐,3,1383,"['-proof', 'enduring']",8,1,126,9,1819,5.71E-05,Yes
陛,3,1383,"['highness', 'steps (of throne)']",6,1,170,10,2535,2.27E-05,Yes
煙,3,1383,['smoke'],8,2,86,13,611,0.000374985,Yes
莢,3,1383,"['pod', 'hull', 'husk', 'shell', 'case']",,,140,10,3802,4.56E-06,No
覇,3,1383,"['hegemony', 'supremacy', 'leadership', 'champion']",8,1,146,19,2858,1.49E-05,Yes
祉,3,1383,"['welfare', 'happiness']",8,1,113,8,4504,1.75E-06,Yes
昇,3,1383,['rise up'],8,2,72,8,1578,8.18E-05,Yes
銘,3,1383,"['inscription', 'signature (of artisan)']",8,1,167,14,1851,5.50E-05,Yes
堪,3,1383,"['withstand', 'endure', 'support', 'resist']",8,1,32,12,972,0.000196351,Yes
煮,3,1383,"['boil', 'cook']",8,1,86,12,1448,9.82E-05,Yes
陶,3,1383,"['pottery', 'porcelain']",8,1,170,11,1825,5.70E-05,Yes
繚,3,1383,"['put on', 'twist around']",,,120,18,4978,8.74E-07,No
圭,3,1383,"['square jewel', 'corner', 'angle', 'edge']",9,1,32,6,2488,2.40E-05,No
麓,3,1383,['foot of a mountain'],8,,198,19,2054,4.28E-05,Yes
綾,3,1383,"['design', 'figured cloth', 'twill']",9,1,120,14,2155,3.73E-05,No
蔑,3,1383,"['ignore', 'despise', 'neglect', 'ridicule']",8,,140,14,1632,7.65E-05,Yes
購,3,1383,"['subscription', 'buy']",8,1,154,17,2562,2.19E-05,Yes
給,3,1383,"['salary', 'wage', 'gift', 'allow', 'grant', 'bestow on']",4,2,120,12,689,0.000322829,Yes
睿,3,1383,"['intelligence', 'imperial']",,,109,14,5201,5.83E-07,No
戴,3,1383,"['be crowned with', 'live under (a ruler)', 'receive']",8,,62,17,1544,8.68E-05,Yes
趙,3,1383,"['nimble', 'late-going']",,,156,14,2611,2.07E-05,No
儼,3,1383,"['serious', 'untouched', 'solemnly', 'majestically']",,,9,22,4065,3.26E-06,No
那,3,1383,['what?'],8,1,163,7,432,0.000523764,Yes
披,3,1383,"['expose', 'open']",8,1,64,8,2404,2.72E-05,Yes
殆,3,1383,"['almost', 'quite', 'really']",9,,78,9,973,0.000196215,No
幽,3,1383,"['seclude', 'confine to a room', 'deep', 'profound', 'secluded', 'faint', 'dark', 'tranquil', 'calm']",8,1,52,9,1238,0.00013349,Yes
蒲,3,1383,"['bullrush', 'flag', 'cattail']",9,,140,13,1361,0.000112414,No
昧,3,1383,"['dark', 'foolish']",8,,72,9,2098,4.04E-05,Yes
曖,3,1383,"['dark', 'not clear']",8,,72,17,2661,1.94E-05,Yes
晋,3,1383,['advance'],9,1,72,10,2848,1.51E-05,No
卓,3,1383,"['eminent', 'table', 'desk', 'high']",8,1,24,8,1009,0.000185919,Yes
唆,3,1383,"['tempt', 'seduce', 'instigate', 'promote']",8,1,30,10,2882,1.46E-05,Yes
妥,3,1383,"['gentle', 'peace', 'depravity']",8,1,38,7,2465,2.47E-05,Yes
柴,3,1383,"['brush', 'firewood']",9,,75,10,1736,6.49E-05,No
漢,3,1383,"['Sino-', 'China']",3,3,85,13,1084,0.000167232,Yes
虜,3,1383,"['captive', 'barbarian', 'low epithet for the enemy']",8,1,141,13,2665,1.93E-05,Yes
需,3,1383,"['demand', 'request', 'need']",8,1,173,14,2047,4.31E-05,Yes
禄,3,1383,"['fief', 'allowance', 'pension', 'grant', 'happiness']",9,1,113,12,2196,3.56E-05,No
礁,3,1383,"['reef', 'sunken rock']",8,1,112,17,3109,1.13E-05,Yes
仙,3,1383,"['hermit', 'wizard', 'cent']",8,1,9,5,1011,0.000184501,Yes
獺,3,1383,['otter'],,,94,19,4008,3.57E-06,No
須,3,1383,"['ought', 'by all means', 'necessarily']",8,1,181,12,1409,0.000104022,Yes
喚,3,1383,"['yell', 'cry', 'call', 'scream', 'summon']",8,1,30,12,1798,5.89E-05,Yes
菅,3,1383,['sedge'],9,,140,11,2119,3.94E-05,No
猫,3,1383,['cat'],8,2,94,11,1078,0.000168184,Yes
詣,3,1383,"['visit a temple', 'arrive', 'attain']",8,,149,13,1808,5.84E-05,Yes
瞳,3,1383,['pupil (of eye)'],8,1,109,17,1858,5.45E-05,Yes
戯,3,1383,"['frolic', 'play', 'sport']",8,1,62,15,1023,0.000181821,Yes
渚,3,1383,"['strand', 'beach', 'shore']",9,1,85,11,2988,1.28E-05,No
旁,3,1383,"['RHS of character', 'at same time']",,,70,10,3537,6.66E-06,No
矛,3,1383,"['halberd', 'arms', 'festival float']",8,1,110,5,1587,8.06E-05,Yes
干,3,1383,"['dry', 'parch', 'ebb', 'recede', 'interfere', 'intercede']",6,2,51,3,1176,0.000146564,Yes
嘉,3,1383,"['applaud', 'praise', 'esteem', 'happy', 'auspicious']",9,1,30,14,1745,6.35E-05,No
旗,3,1383,"['national flag', 'banner', 'standard']",4,1,70,14,1159,0.000151206,Yes
逐,3,1383,"['pursue', 'drive away', 'chase', 'accomplish', 'attain', 'commit']",8,1,162,10,2048,4.30E-05,Yes
犠,2,1536,['sacrifice'],8,1,93,17,1832,5.64E-05,Yes
倍,2,1536,"['double', 'twice', 'times', 'fold']",3,2,9,10,1426,0.000100934,Yes
剥,2,1536,"['come off', 'peel', 'fade', 'discolor']",8,,18,10,1732,6.53E-05,No
勇,2,1536,"['courage', 'cheer up', 'be in high spirits', 'bravery', 'heroism']",4,2,19,9,845,0.000241495,Yes
晩,2,1536,"['nightfall', 'night']",6,2,72,12,505,0.000457582,Yes
燥,2,1536,"['parch', 'dry up']",8,2,86,17,2545,2.25E-05,Yes
柄,2,1536,"['design', 'pattern', 'build', 'nature', 'character', 'handle', 'crank', 'grip', 'knob', 'shaft']",8,1,75,9,817,0.000253422,Yes
牲,2,1536,"['animal sacrifice', 'offering']",8,1,93,9,1747,6.33E-05,Yes
馳,2,1536,"['run', 'gallop', 'sail', 'drive (a wagon)', 'win (fame)', 'despatch']",9,,187,13,1310,0.000121097,No
馴,2,1536,"['get used to', 'experienced', 'tamed']",9,,187,13,1311,0.000121039,No
恨,2,1536,"['regret', 'bear a grudge', 'resentment', 'malice', 'hatred']",8,1,61,9,1413,0.000103187,Yes
狙,2,1536,"['aim at', 'sight', 'shadow', 'stalk']",8,,94,8,2027,4.45E-05,Yes
頻,2,1536,"['repeatedly', 'recur']",8,1,181,17,1739,6.46E-05,Yes
謹,2,1536,"['discreet', 'reverently', 'humbly']",8,1,149,17,2262,3.25E-05,Yes
伐,2,1536,"['fell', 'strike', 'attack', 'punish']",8,1,9,6,1982,4.70E-05,Yes
逸,2,1536,"['deviate', 'idleness', 'leisure', 'miss the mark', 'evade', 'elude', 'parry', 'diverge']",8,1,162,11,1386,0.000106703,Yes
邪,2,1536,"['wicked', 'injustice', 'wrong']",8,1,163,8,991,0.000191125,Yes
但,2,1536,"['however', 'but']",8,1,9,7,1911,5.09E-05,Yes
閻,2,1536,['town'],,,169,16,3552,6.57E-06,No
遡,2,1536,"['go upstream', 'retrace the past']",8,,162,13,3077,1.16E-05,No
遡,2,1536,"['go upstream', 'retrace the past']",8,,162,13,3077,1.16E-05,No
双,2,1536,"['pair', 'set', 'comparison', 'counter for pairs']",8,2,29,4,1501,9.18E-05,Yes
渕,2,1536,['edge'],,,85,11,4804,1.15E-06,No
鳩,2,1536,"['pigeon', 'dove']",9,1,196,13,2052,4.28E-05,No
届,2,1536,"['deliver', 'reach', 'arrive', 'report', 'notify', 'forward']",6,2,44,8,1241,0.00013318,Yes
敢,2,1536,"['daring', 'brave', 'bold', 'sad', 'tragic', 'pitiful']",8,1,66,12,1574,8.23E-05,Yes
班,2,1536,"['squad', 'corps', 'unit', 'group']",6,1,96,10,2372,2.83E-05,Yes
侠,2,1536,"['tomboy', 'chivalry']",,,9,8,2804,1.59E-05,No
播,2,1536,"['plant', 'sow']",9,,64,15,2310,3.06E-05,No
岳,2,1536,"['point', 'peak', 'mountain']",8,1,46,8,1430,0.000100079,Yes
誓,2,1536,"['vow', 'swear', 'pledge']",8,1,149,14,1751,6.29E-05,Yes
繊,2,1536,"['slender', 'fine', 'thin kimono']",8,1,120,17,2567,2.18E-05,Yes
鷹,2,1536,['hawk'],9,1,196,24,1890,5.22E-05,No
尹,2,1536,['an official rank'],,,44,4,4050,3.32E-06,No
梗,2,1536,"['for the most part', 'close up', 'flower stem']",8,,75,11,2613,2.07E-05,Yes
缶,2,1536,"['tin can', 'container', 'jar radical (no. 121)']",8,1,121,6,2719,1.80E-05,Yes
髀,2,1536,['thigh'],,,188,18,5304,4.86E-07,No
澄,2,1536,"['lucidity', 'be clear', 'clear', 'clarify', 'settle', 'strain', 'look grave']",8,1,85,15,1205,0.000141338,Yes
墜,2,1536,"['crash', 'fall (down)']",8,1,32,15,2412,2.70E-05,Yes
涼,2,1536,"['refreshing', 'nice and cool']",8,2,85,11,1539,8.79E-05,Yes
朗,2,1536,"['melodious', 'clear', 'bright', 'serene', 'cheerful']",6,1,74,10,1822,5.71E-05,Yes
恩,2,1536,"['grace', 'kindness', 'goodness', 'favor', 'mercy', 'blessing', 'benefit']",5,1,61,10,1347,0.000114784,Yes
隋,2,1536,"['name of a Chinese dynasty', 'remains of scarifice', 'bury', 'fall', 'sag']",,,170,12,3449,7.36E-06,No
巣,2,1536,"['nest', 'rookery', 'hive', 'cobweb', 'den']",4,1,75,11,1496,9.20E-05,Yes
鰻,2,1536,['eel'],,,195,22,2706,1.82E-05,No
磨,2,1536,"['grind', 'polish', 'scour', 'improve', 'brush (teeth)']",8,2,112,16,1522,8.92E-05,Yes
伶,2,1536,['actor'],9,1,9,7,4463,1.86E-06,No
滑,2,1536,"['slippery', 'slide', 'slip', 'fail exam']",8,1,85,13,1366,0.000110802,Yes
只,2,1536,"['only', 'free', 'in addition']",9,1,30,5,1207,0.000141125,No
紅,2,1536,"['crimson', 'deep red']",6,2,120,9,798,0.000263756,Yes
乏,2,1536,"['destitution', 'scarce', 'limited']",8,1,4,4,1189,0.000144233,Yes
恣,2,1536,"['selfish', 'arbitrary']",8,,61,10,3476,7.11E-06,Yes
濁,2,1536,"['voiced', 'uncleanness', 'wrong', 'nigori', 'impurity']",8,1,85,16,1305,0.00012236,Yes
紺,2,1536,"['dark blue', 'navy']",8,1,120,11,2070,4.21E-05,Yes
貿,2,1536,"['trade', 'exchange']",5,2,154,12,2623,2.03E-05,Yes
掃,2,1536,"['sweep', 'brush']",8,2,64,11,1577,8.18E-05,Yes
搾,2,1536,['squeeze'],8,1,64,13,2690,1.87E-05,Yes
尼,2,1536,['nun'],8,1,44,5,1611,7.79E-05,Yes
儲,2,1536,"['be profitable', 'yield profit']",9,,9,17,2033,4.41E-05,No
徐,2,1536,"['gradually', 'slowly', 'deliberately', 'gently']",8,1,60,10,1806,5.85E-05,Yes
驚,2,1536,"['wonder', 'be surprised', 'frightened', 'amazed']",8,1,187,22,459,0.000500045,Yes
抵,2,1536,"['resist', 'reach', 'touch']",8,1,64,8,1200,0.000142407,Yes
克,2,1536,"['overcome', 'kindly', 'skillfully']",8,1,10,7,2154,3.73E-05,Yes
酪,2,1536,"['dairy products', 'whey', 'broth', 'fruit juice']",8,1,164,13,4313,2.37E-06,Yes
渓,2,1536,"['mountain stream', 'valley']",8,1,85,11,2124,3.91E-05,Yes
雅,2,1536,"['gracious', 'elegant', 'graceful', 'refined']",8,1,172,13,1794,5.92E-05,Yes
軌,2,1536,"['rut', 'wheel', 'track', 'model', 'way of doing']",8,1,159,9,2698,1.85E-05,Yes
芭,2,1536,['banana'],9,,140,7,2226,3.40E-05,No
蕉,2,1536,"['banana', 'plantain']",9,1,140,15,2175,3.68E-05,No
麺,2,1536,"['noodles', 'wheat flour']",8,,199,16,3128,1.10E-05,Yes
槽,2,1536,"['vat', 'tub', 'tank']",8,1,75,15,2708,1.82E-05,Yes
脂,2,1536,"['fat', 'grease', 'tallow', 'lard', 'rosin', 'gum', 'tar']",8,2,130,10,2043,4.35E-05,Yes
臭,2,1536,"['stinking', 'ill-smelling', 'suspicious looking', 'odor', 'savor', 'fragrance', 'be fragrant', 'stink', 'glow', 'be bright']",8,1,132,9,1294,0.000124924,Yes
衡,2,1536,"['equilibrium', 'measuring rod', 'scale']",8,1,144,16,2337,2.96E-05,Yes
崩,2,1536,"['crumble', 'die', 'demolish', 'level']",8,1,46,11,1355,0.000113346,Yes
暖,2,1536,['warmth'],6,2,72,13,1381,0.000108141,Yes
虞,2,1536,"['fear', 'uneasiness', 'anxiety', 'concern', 'expectation', 'consideration']",8,1,141,13,3123,1.11E-05,Yes
葺,2,1536,"['thatch', 'cover', 'shingle', 'tile']",9,,140,12,2587,2.13E-05,No
茅,2,1536,['miscanthus reed'],9,1,140,8,2364,2.85E-05,No
序,2,1536,"['preface', 'beginning', 'order', 'precedence', 'occasion', 'chance', 'incidentally']",5,1,53,7,1196,0.000142951,Yes
寛,2,1536,"['tolerant', 'leniency', 'generosity', 'relax', 'feel at home', 'be at ease', 'broadminded']",8,1,40,13,1415,0.000103109,Yes
吐,2,1536,"['spit', 'vomit', 'belch', 'confess', 'tell (lies)']",8,1,30,6,1095,0.00016494,Yes
寇,2,1536,"['bandits', 'thieves', 'enemy', 'invade']",,,40,11,3936,3.89E-06,No
預,2,1536,"['deposit', 'custody', 'leave with', 'entrust to']",5,2,181,13,1592,8.01E-05,Yes
坊,2,1536,"['boy', ""priest's residence"", 'priest']",8,2,32,7,714,0.000310785,Yes
伽,2,1536,"['nursing', 'attending', 'entertainer']",9,1,9,7,2268,3.21E-05,No
藍,2,1536,['indigo'],8,1,140,18,2063,4.23E-05,Yes
猪,2,1536,['boar'],9,1,94,11,1817,5.74E-05,No
胡,2,1536,"['barbarian', 'foreign']",9,1,130,9,1554,8.57E-05,No
庚,2,1536,"['7th', '7th calendar sign']",9,,53,8,2997,1.27E-05,No
税,2,1536,"['tax', 'duty']",5,2,115,12,1583,8.12E-05,Yes
丈,2,1536,"['length', 'ten shaku', 'measure', 'Mr.', 'Ms.', 'height', 'stature', 'all (one has)', 'only', ""that's all"", 'merely']",8,1,1,3,744,0.000295478,Yes
亭,2,1536,"['pavilion', 'restaurant', 'mansion', 'arbor', 'cottage', 'vaudeville', 'music hall', 'stage name']",8,1,8,9,1055,0.000174517,Yes
耳,2,1536,['ear'],1,4,128,6,500,0.000465896,Yes
鳳,2,1536,['male mythical bird'],9,1,196,14,2761,1.70E-05,No
渥,2,1536,"['kindness', 'moisten']",9,1,85,12,3937,3.89E-06,No
槌,2,1536,"['hammer', 'mallet']",9,,75,13,2411,2.70E-05,No
傘,2,1536,['umbrella'],8,1,9,12,1653,7.43E-05,Yes
徹,2,1536,"['penetrate', 'clear', 'pierce', 'strike home', 'sit up (all night)']",8,1,60,15,1369,0.000110316,Yes
迂,2,1536,['roundabout way'],9,,162,6,2368,2.84E-05,No
侶,2,1536,"['companion', 'follower']",8,,9,9,2110,3.96E-05,Yes
雇,2,1536,"['employ', 'hire']",8,2,172,12,1862,5.43E-05,Yes
冊,2,1536,"['tome', 'counter for books', 'volume']",6,2,13,5,1588,8.06E-05,Yes
盗,2,1536,"['steal', 'rob', 'pilfer']",8,2,108,11,1130,0.000156937,Yes
融,2,1536,"['dissolve', 'melt']",8,1,142,16,2035,4.39E-05,Yes
疎,2,1536,"['alienate', 'rough', 'neglect', 'shun', 'sparse', 'penetrate']",8,1,103,12,1925,4.98E-05,Yes
矯,2,1536,"['rectify', 'straighten', 'correct', 'reform', 'cure', 'control', 'pretend', 'falsify']",8,1,111,17,3174,1.04E-05,Yes
斯,2,1536,"['this', 'thus', 'such', 'verbal pause']",9,,69,12,778,0.000274693,No
懐,2,1536,"['pocket', 'feelings', 'heart', 'yearn', 'miss someone', 'become attached to', 'bosom', 'breast']",8,1,61,16,937,0.000208744,Yes
筑,2,1536,['an ancient musical instrument'],9,,118,12,1394,0.00010612,No
悲,2,1536,"['grieve', 'sad', 'deplore', 'regret']",3,2,61,12,415,0.000542587,Yes
爾,2,1536,"['you', 'thou', 'second person']",9,1,89,14,1679,7.20E-05,No
蓬,2,1536,"['sagebrush', 'wormwood', 'mugwort']",9,,140,13,2652,1.97E-05,No
僕,2,1536,"['me', 'I (male)', 'servant', 'manservant']",8,1,9,14,120,0.001617445,Yes
爵,2,1536,"['baron', 'peerage', 'court rank']",8,1,87,17,1391,0.000106237,Yes
箱,2,1536,"['box', 'chest', 'case', 'bin', 'railway car']",3,2,118,15,914,0.00021496,Yes
凰,2,1536,['female phoenix bird'],9,,16,11,4112,3.09E-06,No
虚,2,1536,"['void', 'emptiness', 'unpreparedness', 'crack', 'fissure', 'untruth']",8,1,141,11,1076,0.000169214,Yes
狩,2,1536,"['hunt', 'raid', 'gather']",8,1,94,9,1829,5.66E-05,Yes
惹,2,1536,"['attract', 'captivate']",9,,61,12,1902,5.16E-05,No
淳,2,1536,['pure'],9,1,85,11,2694,1.86E-05,No
緻,2,1536,['fine (i.e. not coarse)'],8,,120,16,3013,1.24E-05,Yes
騒,2,1536,"['boisterous', 'make noise', 'clamor', 'disturb', 'excite']",8,1,187,18,821,0.000249848,Yes
壁,2,1536,"['wall', 'lining (stomach)', 'fence']",8,2,32,16,739,0.000298508,Yes
泣,2,1536,"['cry', 'weep', 'moan']",4,2,85,8,477,0.000487827,Yes
鯨,2,1536,['whale'],8,1,195,19,2433,2.62E-05,Yes
鷺,2,1536,['heron'],9,,196,24,2691,1.87E-05,No
鋼,2,1536,['steel'],6,1,167,16,2841,1.52E-05,Yes
蓋,2,1536,"['cover', 'lid', 'flap']",8,,140,13,1473,9.52E-05,Yes
曽,2,1536,"['formerly', 'once', 'before', 'ever', 'never', 'ex-']",8,,12,11,3064,1.18E-05,Yes
叔,2,1536,"['uncle', 'youth']",8,1,29,8,916,0.000214805,Yes
浪,2,1536,"['wandering', 'waves', 'billows', 'reckless', 'unrestrained']",8,1,85,10,889,0.000223915,Yes
葵,2,1536,['hollyhock'],9,1,140,12,2560,2.20E-05,No
膝,2,1536,"['knee', 'lap']",8,,130,15,954,0.000200177,Yes
昔,2,1536,"['once upon a time', 'antiquity', 'old times']",3,2,72,8,519,0.000448083,Yes
股,2,1536,"['thigh', 'crotch']",8,,130,8,1813,5.81E-05,Yes
貧,2,1536,"['poverty', 'poor']",5,2,154,11,891,0.000223682,Yes
掘,2,1536,"['dig', 'delve', 'excavate']",8,2,64,11,1357,0.000112861,Yes
腎,2,1536,['kidney'],8,,130,13,2714,1.81E-05,Yes
稀,2,1536,"['rare', 'phenomenal', 'dilute (acid)']",9,1,115,12,1579,8.18E-05,No
犯,2,1536,"['crime', 'sin', 'offense']",5,2,94,5,988,0.000192563,Yes
費,2,1536,"['expense', 'cost', 'spend', 'consume', 'waste']",4,2,154,12,1066,0.000171486,Yes
涙,2,1536,"['tears', 'sympathy']",8,2,85,10,688,0.000323237,Yes
蘇,2,1536,"['be resuscitated', 'revived', 'perilla', 'shiso']",9,,140,19,1741,6.41E-05,No
訓,2,1536,"['instruction', 'Japanese character reading', 'explanation', 'read']",4,2,149,10,1557,8.52E-05,Yes
臓,2,1536,"['entrails', 'viscera', 'bowels']",6,2,130,19,1555,8.55E-05,Yes
酵,2,1536,['fermentation'],8,1,164,14,3735,5.05E-06,Yes
膚,2,1536,"['skin', 'body', 'grain', 'texture', 'disposition']",8,2,130,15,1766,6.18E-05,Yes
堯,2,1536,"['high', 'far']",9,,32,12,3337,8.59E-06,No
飼,2,1536,"['domesticate', 'raise', 'keep', 'feed']",5,1,184,13,1666,7.32E-05,Yes
雌,2,1536,"['feminine', 'female']",8,1,172,14,2441,2.59E-05,Yes
託,2,1536,"['consign', 'requesting', 'entrusting with', 'pretend', 'hint']",8,1,149,10,2137,3.82E-05,Yes
靴,2,1536,['shoes'],8,2,177,13,1235,0.000134811,Yes
淮,2,1536,['name of a Chinese river'],,,85,11,3731,5.09E-06,No
巴,2,1536,['comma-design'],9,1,49,4,1676,7.21E-05,No
匹,2,1536,"['equal', 'head', 'counter for small animals', 'roll of cloth']",8,2,23,4,1427,0.000100409,Yes
呂,2,1536,"['spine', 'backbone']",8,1,30,7,1033,0.000179354,Yes
遂,2,1536,"['consummate', 'accomplish', 'attain', 'commit (suicide)']",8,1,162,12,995,0.000190795,Yes
紫,2,1536,"['purple', 'violet']",8,1,120,12,1195,0.000143397,Yes
架,2,1536,"['erect', 'frame', 'mount', 'support', 'shelf', 'construct']",8,1,75,9,1871,5.35E-05,Yes
曝,2,1536,"['bleach', 'refine', 'expose', 'air']",9,,72,19,2522,2.30E-05,No
桂,2,1536,"['Japanese Judas-tree', 'cinnamon tree']",9,1,75,10,1980,4.70E-05,No
晴,2,1536,['clear up'],2,2,72,12,783,0.000273217,Yes
悩,2,1536,"['trouble', 'worry', 'in pain', 'distress', 'illness']",8,2,61,10,1295,0.000124458,Yes
藩,2,1536,"['clan', 'enclosure']",8,1,140,18,1377,0.000109092,Yes
牢,2,1536,"['prison', 'jail', 'hardness']",,,93,7,1738,6.48E-05,No
炊,2,1536,"['cook', 'boil']",8,1,86,8,2174,3.68E-05,Yes
橘,2,1536,['mandarin orange'],9,1,75,16,2555,2.21E-05,No
杏,2,1536,['apricot'],9,1,75,7,2273,3.18E-05,No
朋,2,1536,"['companion', 'friend']",9,1,74,8,2216,3.44E-05,No
妃,2,1536,"['queen', 'princess']",8,1,38,6,2461,2.50E-05,Yes
帆,2,1536,['sail'],8,1,50,6,1252,0.000131626,Yes
豆,2,1536,"['beans', 'pea', 'midget']",3,1,151,7,1233,0.000135491,Yes
煎,2,1536,"['broil', 'parch', 'roast', 'boil']",8,,86,13,2476,2.43E-05,No
煎,2,1536,"['broil', 'parch', 'roast', 'boil']",8,,86,13,2476,2.43E-05,No
顆,2,1536,['grain (e.g. rice)'],,,181,17,4281,2.45E-06,No
汐,2,1536,"['eventide', 'tide', 'salt water', 'opportunity']",9,1,85,6,2770,1.67E-05,No
惣,2,1536,['all'],9,1,61,12,2120,3.93E-05,No
浮,2,1536,"['floating', 'float', 'rise to surface']",8,2,85,10,484,0.000483281,Yes
